conversation_num,treatmentName,punishmentCost,punishmentMagnitude,total_costs,total_penalties,total_rewards,multiplier,punishmentExists,rewardExists,playerCount,numRounds,message,timestamp,speaker_nickname,score,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification
MnarujjeewXn9m7sz,4_T,3.0,9.0,1419,27,4230,5.6,True,True,6,15,nan,0,NULL_SPEAKER,1.2586309523809525,nan,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,1,-0.5146179815738263,,4,-0.050865970253345036,,0.0496,easy
u5ha44udM2BMXBZnj,1_C,2.0,4.0,3280,0,6560,4.6,False,True,6,35,nan,0,NULL_SPEAKER,1.1433747412008282,nan,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1.0,0,0,0.09090909090909091,0,0.0,0.0,1,-0.5146179815738263,,4,-0.050865970253345036,,0.0496,easy
gSojrSFyc4ASdFmCt,8_C,2.0,7.0,0,0,0,1.0,False,False,3,10,nan,0,NULL_SPEAKER,1.0033333333333334,nan,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1.0,0,0,0.09090909090909091,0,0.0,0.0,1,-0.5146179815738263,,4,-0.050865970253345036,,0.0496,easy
vEWvuFNWzMJuyGdrH,0_T,3.0,9.0,0,0,0,1.3,True,False,2,20,nice if we contribute all of our coins each time we will get the most payout,1677262097074,L5Sy83kBiyXoDhg6D,1.0,"nice, if we contribute all of our coins each time, we will get the most payout.",16,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9375,0,0,0.0,0,0.75,0.55,16,1.3533544172062495,1.0,0,-0.053355524668998684,,0.7936,easy
vEWvuFNWzMJuyGdrH,0_T,3.0,9.0,0,0,0,1.3,True,False,2,20,sounds good,1677262112288,zn7zNZvgQjhN4Qsty,1.0,sounds good.,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.6000000000000001,0.7,2,-0.3900864883218213,-1.0,0,-0.053355524668998684,,0.0992,easy
CgLiTN2jqAdKetEW4,3_T,4.0,13.0,4,13,0,4.0,True,False,4,45,nan,0,NULL_SPEAKER,0.9967361111111112,nan,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,1,-0.5146179815738263,,4,-0.050865970253345036,,0.0496,easy
Rvu6PirXKhM3e2QNy,9_T,3.0,4.0,15,20,0,6.2,True,True,7,45,lets maximize bonus by adding 20 each round,1677262432045,hu6NsCTMTZjCaYn7W,0.9930875576036866,lets maximize bonus by adding 20 each round,8,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.4,-0.2,8,0.35710247119020905,2.23606797749979,0,-0.053355524668998684,-0.3779644730092272,0.3968,easy
Rvu6PirXKhM3e2QNy,9_T,3.0,4.0,15,20,0,6.2,True,True,7,45,agreed,1677262447560,6ujvPbtmpp5Rk4Yn4,0.9930875576036866,agreed,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,1,-0.5146179815738263,-0.8944271909999159,0,-0.053355524668998684,-0.3779644730092272,0.0496,easy
Rvu6PirXKhM3e2QNy,9_T,3.0,4.0,15,20,0,6.2,True,True,7,45,i agree,1677262355673,LiP2Tz788dPrJL9X7,0.9930875576036866,i agree.,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,2,-0.3900864883218213,-0.4472135954999579,0,-0.053355524668998684,-0.3779644730092272,0.0992,easy
Rvu6PirXKhM3e2QNy,9_T,3.0,4.0,15,20,0,6.2,True,True,7,45,agree,1677262456043,33AmrszcNBofe6kQK,0.9930875576036866,agree,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1.0,0,0,0.3333333333333333,0,0.0,0.0,1,-0.5146179815738263,-0.8944271909999159,3,-0.05148835885725844,2.6457513110645903,0.0496,easy
