conversation_num,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,speaker_nickname,message,normalized_score,score,duration,efficiency,message_lower_with_punc,turn_id,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies_lexical_per_100,hear_lexical_per_100,home_lexical_per_100,conjunction_lexical_per_100,certainty_lexical_per_100,inclusive_lexical_per_100,bio_lexical_per_100,achievement_lexical_per_100,adverbs_lexical_per_100,anxiety_lexical_per_100,third_person_lexical_per_100,negation_lexical_per_100,swear_lexical_per_100,death_lexical_per_100,health_lexical_per_100,see_lexical_per_100,body_lexical_per_100,family_lexical_per_100,negative_affect_lexical_per_100,quantifier_lexical_per_100,positive_affect_lexical_per_100,insight_lexical_per_100,humans_lexical_per_100,present_tense_lexical_per_100,future_tense_lexical_per_100,past_tense_lexical_per_100,relative_lexical_per_100,sexual_lexical_per_100,inhibition_lexical_per_100,sadness_lexical_per_100,social_lexical_per_100,indefinite_pronoun_lexical_per_100,religion_lexical_per_100,work_lexical_per_100,money_lexical_per_100,causation_lexical_per_100,anger_lexical_per_100,first_person_singular_lexical_per_100,feel_lexical_per_100,tentativeness_lexical_per_100,exclusive_lexical_per_100,verbs_lexical_per_100,friends_lexical_per_100,article_lexical_per_100,argue_lexical_per_100,auxiliary_verbs_lexical_per_100,cognitive_mech_lexical_per_100,preposition_lexical_per_100,first_person_plural_lexical_per_100,percept_lexical_per_100,second_person_lexical_per_100,positive_words_lexical_per_100,first_person_lexical_per_100,nltk_english_stopwords_lexical_per_100,hedge_words_lexical_per_100,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,mimicry_bert,moving_mimicry,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,forward_flow,certainty_rocklage
0,C48peJSzquNCHsKSv,8m7bMTXhQH8pEEMfP,2,1,Very low,HH,30.33333333,1051.666667,cRJk4WEXcXPYQxkCJ,maybe b and e to102 and 103 more points,100.0,340,3.466666667,28.84615385,maybe b and e to102 and 103? more points,1,0.22571637,0.0137478635,0.7605358,9,39,1,-0.12481729588285928,0.722897396012249,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.01,1,0,0.8888888888888888,0.0,0,0.0,0.0,0.0,1,0.5,0.5,-0.2419610100891158,-0.721929415058676,0.44639999999999996,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.79
0,C48peJSzquNCHsKSv,8m7bMTXhQH8pEEMfP,2,1,Very low,HH,30.33333333,1051.666667,c24Dw7YjjjdNbABLE,4678 is the high score combination for b and e,100.0,340,3.466666667,28.84615385,46+78 is the high score combination for b and e,2,0.28427154,0.011318773,0.7044097,10,46,1,-0.015602161985357361,1.0441851275732486,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,1,1.0,0.5973863136023441,0.5973863136023441,0,0.5399999999999999,0.16,-0.019168611811214244,-0.5074837048149649,5.7115,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5973863136023441,4.5
0,C48peJSzquNCHsKSv,8m7bMTXhQH8pEEMfP,2,1,Very low,HH,30.33333333,1051.666667,eQuK9PirA9WSa8DrP,nice find,100.0,340,3.466666667,28.84615385,nice find,3,0.8938621,0.018093912,0.08804403,2,9,1,-0.8893232331653727,-1.5261167249147478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0.10331380643965657,0.35035006002100033,0,1.0,0.6,2.3002191182554745,1.7250105496985422,0.0992,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.09576094522754952,4.5
0,C48peJSzquNCHsKSv,8m7bMTXhQH8pEEMfP,2,1,Very low,HH,30.33333333,1051.666667,c24Dw7YjjjdNbABLE,5351 is the cf high score,100.0,340,3.466666667,28.84615385,53+51 is the c/f high score,4,0.28751713,0.03474957,0.67773324,6,25,1,-0.45246269757536506,-0.24096579867074966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0.11794492732675879,0.27288168245625316,0,0.5399999999999999,0.16,-0.006819697446747722,-0.4955974298249018,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4584726505502529,4.5
1,C48peJSzquNCHsKSv,e7uDqY9mpTEZH5Q2b,1,4,High,HH,30.33333333,1051.666667,eQuK9PirA9WSa8DrP,well theres nothing i can do about blue moving all the people,99.10846954,667,4.916666667,20.15765482,"well, there's nothing i can do about blue moving all the people",1,0.011578357,0.6959617,0.29245993,12,61,1,0.09361297191214456,-0.3025359282748506,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.01,0.03,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.06,0.0,0,0,1.0,0.08333333333333333,0,0.0,0.0,0.0,0,0.1,0.0,-1.0567194930503039,-1.2566044882579173,0.5952,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,4.5
1,C48peJSzquNCHsKSv,e7uDqY9mpTEZH5Q2b,1,4,High,HH,30.33333333,1051.666667,cRJk4WEXcXPYQxkCJ,my point,99.10846954,667,4.916666667,20.15765482,my point,2,0.20568521,0.11008761,0.6842271,2,8,1,-0.8893232331653727,-1.045124115858575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.0,0,0.0,0.22990968016773627,0.22990968016773627,0,0.0,0.0,-0.3181761449215887,1.1901820089074595,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.22990968016773627,4.5
1,C48peJSzquNCHsKSv,e7uDqY9mpTEZH5Q2b,1,4,High,HH,30.33333333,1051.666667,c24Dw7YjjjdNbABLE,now that all of the pieces have been placed in the high score rooms resolve conflicts then reassess for maximum score conflicts eliminated is there a better combination for higher score,99.10846954,667,4.916666667,20.15765482,"now that all of the pieces have been placed in the high score rooms, resolve conflicts, then reassess for maximum score. conflicts eliminated. is there a better combination for higher score?",3,0.11653586,0.07857997,0.80488414,31,185,1,2.277915649862183,1.3476600441334257,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.02,0.0,0.01,0.07,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.030000000000000002,0.0,0.030000000000000002,0.04,0.04,0.0,0.0,0.0,0.02,0.0,0.15000000000000002,0.0,1,0,0.8387096774193549,0.0,0,0.0,0.11674980790991382,0.17332974403882506,0,0.5133333333333333,0.30333333333333334,-0.6573741609365034,0.0664224793504573,2.046954838709677,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.16234815611720493,4.5
